,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
12,0.33,5.9848,0.0215,0.35924341665552734,1.2774,0.33,1.22,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
13,0.35,6.2518,0.0234,0.37429220384529255,1.2774,0.35,1.2000000000000002,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
14,0.37,6.5187,0.0253,0.3881141945479927,1.2774,0.37,1.1800000000000002,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
15,0.39,6.7631,0.0298,0.4406263399920155,1.2874,0.39,1.1600000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
16,0.41,7.0043,0.0339,0.4839884071213397,1.2774,0.41,1.1400000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
17,0.43,6.9818,0.0373,0.534246182932768,1.2774,0.43,1.12,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
18,0.45,6.895,0.0416,0.6033357505438723,1.3872,0.45,1.1,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
19,0.47,6.6441,0.0403,0.6065531825228399,1.3772,0.47,1.08,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
20,0.49,6.39,0.0482,0.7543035993740219,1.2774,0.49,1.06,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
21,0.51,6.3354,0.0487,0.7686965306058023,1.2774,0.51,1.04,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
22,0.53,6.0974,0.0541,0.887263423754387,1.2774,0.53,1.02,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
23,0.55,6.1746,0.0613,0.9927768600395168,1.3872,0.55,1.0,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
24,0.57,6.2807,0.0544,0.8661454933367299,1.3872,0.57,0.9800000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
25,0.59,6.3289,0.0636,1.0049139660920539,1.3872,0.59,0.9600000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
26,0.61,6.2839,0.0649,1.032798103088846,1.2774,0.61,0.9400000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
27,0.63,5.8112,0.0639,1.09960077092511,1.2774,0.63,0.92,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
28,0.65,5.4735,0.0633,1.1564812277336256,1.2774,0.65,0.9,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
29,0.67,5.3191,0.0629,1.1825308792840894,1.2774,0.67,0.88,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
30,0.69,5.2034,0.0633,1.2165122804320252,1.2774,0.69,0.8600000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
31,0.71,5.1358,0.0605,1.1780053740410452,1.2774,0.71,0.8400000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
32,0.73,4.975,0.0563,1.1316582914572866,1.3872,0.73,0.8200000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
33,0.75,4.8593,0.0537,1.1050974420183977,1.3872,0.75,0.8,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
34,0.77,4.7338,0.0514,1.0858084414212683,1.3872,0.77,0.78,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
35,0.79,4.647,0.0494,1.0630514310307724,1.2774,0.79,0.76,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
36,0.81,4.573,0.0461,1.0080909687294992,1.3872,0.81,0.74,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
37,0.83,4.528,0.0439,0.96952296819788,1.3872,0.83,0.7200000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
38,0.85,4.5055,0.0429,0.952169570524914,1.3872,0.85,0.7000000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
39,0.87,4.4862,0.0423,0.9428915340377155,1.3872,0.87,0.68,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
40,0.89,4.4766,0.0415,0.9270428450163071,1.3872,0.89,0.66,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
41,0.91,4.4155,0.0394,0.8923111765371985,1.487,0.91,0.64,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
42,0.93,4.3447,0.0381,0.8769305130388751,1.497,0.93,0.62,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
43,0.95,4.2675,0.0369,0.8646748681898067,1.487,0.95,0.6000000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
44,0.97,4.1582,0.0354,0.8513299023615988,1.487,0.97,0.5800000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
45,0.99,3.9813,0.035,0.879109838494964,1.487,0.99,0.56,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
46,1.01,3.8623,0.035,0.9061957900732726,1.487,1.01,0.54,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
47,1.03,3.7948,0.038,1.0013702961947928,1.3872,1.03,0.52,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
48,1.05,3.6983,0.0373,1.0085715058270015,1.5768,1.05,0.5,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
49,1.07,3.4153,0.0207,0.6060960969753756,1.487,1.07,0.48,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
50,1.09,3.3864,0.0271,0.8002598629813371,1.5868,1.09,0.45999999999999996,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
51,1.11,3.2352,0.0262,0.809841740850643,1.487,1.11,0.43999999999999995,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
52,1.13,3.1066,0.0258,0.8304899246764953,1.487,1.13,0.42000000000000015,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
53,1.15,2.9651,0.0243,0.819533911166571,1.5768,1.15,0.40000000000000013,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
54,1.17,2.8911,0.0265,0.9166061360727751,1.5768,1.17,0.3800000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
55,1.19,2.8268,0.0253,0.8950049525965756,1.5868,1.19,0.3600000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
56,1.21,2.7978,0.0231,0.8256487239974264,1.5768,1.21,0.3400000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
57,1.23,2.7464,0.0233,0.8483833381881736,1.5868,1.23,0.32000000000000006,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
58,1.25,2.6756,0.0239,0.893257587083271,1.5868,1.25,0.30000000000000004,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
59,1.27,2.6081,0.0231,0.8857022353437369,1.5868,1.27,0.28,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
60,1.29,2.5116,0.0226,0.899824812868291,1.5768,1.29,0.26,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
61,1.31,2.3991,0.0228,0.9503563836438667,1.5868,1.31,0.24,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
62,1.33,2.2961,0.0227,0.9886328992639695,1.5868,1.33,0.21999999999999997,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
63,1.35,2.2222,0.0228,1.026010260102601,1.5868,1.35,0.19999999999999996,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
64,1.37,2.1932,0.0231,1.0532555170527083,1.5868,1.37,0.17999999999999994,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
65,1.39,2.1546,0.0231,1.0721247563352827,1.5768,1.39,0.16000000000000014,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
66,1.41,2.1289,0.0236,1.108553713185213,1.6866,1.41,0.14000000000000012,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
67,1.43,2.1096,0.0236,1.1186954872961699,1.6766,1.43,0.1200000000000001,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
68,1.45,2.0968,0.023,1.0969095764975199,1.5868,1.45,0.10000000000000009,2.049,0.008571910700000001,0.5201313496000001,0.0931394771,0.351370424,0.0267868135,-0.499,0.3346266667,Zk7s1,"zand, sterk siltig, kleiig",2.049,12.0,25.4607053391,vast,0.019,0.021,400.0,1000000000.0,0.0058000000000000005,0.0,0.0019,30.0,0.5235987756,0.0,0.0,0.032539
